created_at,projection_id,game_id,player_id,stat_type,decision_time,line_score,mu_hat,sigma_hat,p_over_raw,p_over_cal,model_version,calibration_version,n_eff,calibration_status,rank_score,snapshot_id,is_live,p_forecast_cal,p_nn,p_lr,p_final,actual_value,over_label
2026-02-04T06:26:27.476901+00:00,9671172,124310,188005,FG Attempted,2026-02-04T06:26:27.475966+00:00,23.5,14.244538275632062,3.4928528296851176,0.0026112607665749,0.0026112607665749,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.81127596880652,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9668938,124309,220343,Rebs+Asts,2026-02-04T06:26:27.475966+00:00,17.5,6.246374601811656,2.8577683341226177,1.9538648936889835e-05,0.0028717978195522,stat_forecast_v1,forecast_calibration_2026-02-04.json,4.917959539521177,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9678732,124162,174853,3-PT Made,2026-02-04T06:26:27.475966+00:00,4.5,1.0207438395512776,0.8631371653732499,2.0111712164538886e-06,0.0030660754287419,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.26431145984881,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9680403,124162,182373,3-PT Attempted,2026-02-04T06:26:27.475966+00:00,7.5,3.403675028305774,1.7264592169993431,0.003880616729869,0.003880616729869,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.995715715199008,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9679009,124305,188000,Blocked Shots,2026-02-04T06:26:27.475966+00:00,2.5,0.4302853331194583,0.6576977411028953,4.6698252149424135e-05,0.0064065070550086,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.506903255481618,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9675670,124160,216580,Blocked Shots,2026-02-04T06:26:27.475966+00:00,1.5,0.3310499155074494,0.3914467927587106,1.0060555003077454e-05,0.0073694436420832,stat_forecast_v1,forecast_calibration_2026-02-04.json,13.61424204398185,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9663043,124309,220343,Rebs+Asts,2026-02-04T06:26:27.475966+00:00,15.5,6.246374601811656,2.8577683341226177,0.0003212341060609,0.0086916980886182,stat_forecast_v1,forecast_calibration_2026-02-04.json,4.917959539521177,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9679004,124162,174853,FG Attempted,2026-02-04T06:26:27.475966+00:00,9.5,4.819664272852107,2.19970983314823,0.0092611367811525,0.0092611367811525,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.26431145984881,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9663039,124309,220343,Rebounds,2026-02-04T06:26:27.475966+00:00,11.5,4.1855388107257925,2.468821483247251,0.0007747228941871,0.0093973653964938,stat_forecast_v1,forecast_calibration_2026-02-04.json,4.917959539521177,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9678642,124162,276458,3-PT Made,2026-02-04T06:26:27.475966+00:00,2.5,0.632761411236737,0.7398445051676328,0.0006879885864977,0.0103189720886986,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.72653894094476,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9664640,124311,233411,Steals,2026-02-04T06:26:27.475966+00:00,3.5,1.0362461722938523,0.96112479750368,0.0010224566948801,0.0103351227642038,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.450672113398557,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9671987,124310,272701,Steals,2026-02-04T06:26:27.475966+00:00,3.5,1.0309347068362484,1.0544701675439907,0.002433600268088,0.0111413852657943,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.260879434921726,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9671204,124310,271603,Steals,2026-02-04T06:26:27.475966+00:00,3.5,1.084933018150276,0.9990861166018652,0.0017629280403967,0.0112450047095414,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.532493828443936,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9672796,124309,53830,Steals,2026-02-04T06:26:27.475966+00:00,3.5,0.91959586460423,1.1760225212734767,0.0044049901861473,0.0113762588353988,stat_forecast_v1,forecast_calibration_2026-02-04.json,7.643820486767422,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9666683,124161,123595,Steals,2026-02-04T06:26:27.475966+00:00,3.5,1.0273203355380154,1.075240741564928,0.002849070391508,0.0114230289463765,stat_forecast_v1,forecast_calibration_2026-02-04.json,13.042104762371904,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9671434,124162,272926,Blocked Shots,2026-02-04T06:26:27.475966+00:00,4.5,1.0650917447134984,1.1621818606915972,0.0003548633254815,0.0114801527430355,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.601792432666628,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9678566,124162,174853,3-PT Made,2026-02-04T06:26:27.475966+00:00,3.5,1.0207438395512776,0.8631371653732499,0.0002785744984852,0.0115709010325845,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.26431145984881,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9660419,124160,188013,Rebs+Asts,2026-02-04T06:26:27.475966+00:00,22.5,10.263543377947808,3.8946742661382303,0.0005373120692564,0.0123230338637613,stat_forecast_v1,forecast_calibration_2026-02-04.json,7.144742518904517,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9681891,124162,174853,Steals,2026-02-04T06:26:27.475966+00:00,2.5,0.4653979677560475,0.5391395849419862,1.2931967466878191e-06,0.0124077768977781,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.26431145984881,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9664669,124311,174039,Steals,2026-02-04T06:26:27.475966+00:00,3.5,0.9817881270901376,1.2786408710327235,0.0091255421218715,0.0130808607859266,stat_forecast_v1,forecast_calibration_2026-02-04.json,14.446131902912605,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9678645,124162,276458,Blocked Shots,2026-02-04T06:26:27.475966+00:00,1.5,0.3535728744931554,0.5004572035520007,0.0005012111587153,0.0134222276195156,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.72653894094476,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9678161,124162,272926,Assists,2026-02-04T06:26:27.475966+00:00,4.5,1.4282707956565543,1.1474281802082684,0.0009265673902328,0.0147039149914003,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.601792432666628,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9665428,124307,91680,Steals,2026-02-04T06:26:27.475966+00:00,2.5,0.5371920457697094,0.6720791699863183,0.0001239299674337,0.0148451769772656,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.265872409027809,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9660391,124160,188013,Assists,2026-02-04T06:26:27.475966+00:00,10.5,3.786346885182162,2.1517501472303424,0.0004004862141174,0.014859209512601,stat_forecast_v1,forecast_calibration_2026-02-04.json,7.144742518904517,,,,,,,,,,
2026-02-04T06:26:27.476901+00:00,9662347,124311,187891,Assists,2026-02-04T06:26:27.475966+00:00,7.5,2.878363922457696,1.4510985591756382,0.0002081816826889,0.0149193086161872,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.253424193718473,,,,,,,,,,
2026-02-04T06:29:40.389701+00:00,9671172,124310,188005,FG Attempted,2026-02-04T06:29:40.389198+00:00,23.5,14.244538275632062,3.4928528296851176,0.0026112607665749,0.0026112607665749,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.81127596880652,,,,,,,,,,
2026-02-04T06:29:40.389701+00:00,9668938,124309,220343,Rebs+Asts,2026-02-04T06:29:40.389198+00:00,17.5,6.246374601811656,2.8577683341226177,1.9538648936889835e-05,0.0028717978195522,stat_forecast_v1,forecast_calibration_2026-02-04.json,4.917959539521177,,,,,,,,,,
2026-02-04T06:29:40.389701+00:00,9678732,124162,174853,3-PT Made,2026-02-04T06:29:40.389198+00:00,4.5,1.0207438395512776,0.8631371653732499,2.0111712164538886e-06,0.0030660754287419,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.26431145984881,,,,,,,,,,
2026-02-04T06:29:40.389701+00:00,9680403,124162,182373,3-PT Attempted,2026-02-04T06:29:40.389198+00:00,7.5,3.403675028305774,1.7264592169993431,0.003880616729869,0.003880616729869,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.995715715199008,,,,,,,,,,
