created_at,snapshot_id,projection_id,game_id,player_id,stat_type,is_live,decision_time,line_score,mu_hat,sigma_hat,p_over_raw,p_over_cal,p_forecast_cal,p_nn,p_lr,p_final,actual_value,over_label,model_version,calibration_version,calibration_status,n_eff,rank_score,decision_time_parsed
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690770,124529,59923,Pts+Rebs,False,2026-02-05T03:14:02.122311+00:00,27.0,18.47817990825523,6.429995968221551,0.0802959972235395,0.2901479986117697,0.2901479986117697,0.2957342267036438,,0.2929333133683997,39.0,1.0,stat_forecast_v1,,raw,6.96047240430614,0.6242400119789602,2026-02-05 03:14:02.122311+00:00
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700457,124530,188006,Fantasy Score,False,2026-02-05T03:14:02.122311+00:00,47.5,34.641789480783686,10.68058228700081,0.1055218684005812,0.3027609342002906,0.3027609342002906,0.2935905456542969,,0.2981554612188173,58.5,1.0,stat_forecast_v1,,raw,18.885138874262537,0.6211067232687096,2026-02-05 03:14:02.122311+00:00
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700316,124529,59923,Fantasy Score,False,2026-02-05T03:14:02.122311+00:00,37.5,26.629542280204586,9.814634760360944,0.1233258007380655,0.3116629003690327,0.3116629003690327,0.2910259962081909,,0.3012439255299714,48.5,1.0,stat_forecast_v1,,raw,6.96047240430614,0.6192536446820172,2026-02-05 03:14:02.122311+00:00
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700318,124529,272080,Fantasy Score,False,2026-02-05T03:14:02.122311+00:00,34.5,28.694666227210433,8.278507788120198,0.2231341624128369,0.3615670812064184,0.3615670812064184,0.2538902461528778,,0.305070006691237,21.5,0.0,stat_forecast_v1,,raw,20.433141342808195,0.6169579959852578,2026-02-05 03:14:02.122311+00:00
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688136,124530,188006,Points,False,2026-02-05T03:14:02.122311+00:00,29.0,19.704644490158753,8.778474142157815,0.1322457306408475,0.3161228653204238,0.3161228653204238,0.3014335334300995,,0.3087298549909167,29.0,0.0,stat_forecast_v1,,raw,18.885138874262537,0.61476208700545,2026-02-05 03:14:02.122311+00:00
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688137,124530,188006,Pts+Asts,False,2026-02-05T03:14:02.122311+00:00,35.5,25.0255686765248,8.593379325925847,0.1007870342528849,0.3003935171264424,0.3003935171264424,0.3188247382640838,,0.3095334465962686,38.0,1.0,stat_forecast_v1,,raw,18.885138874262537,0.6142799320422387,2026-02-05 03:14:02.122311+00:00
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688138,124530,188006,Pts+Rebs,False,2026-02-05T03:14:02.122311+00:00,33.5,23.83035305851035,9.90425369910105,0.1522582937459169,0.3261291468729584,0.3261291468729584,0.3034801781177521,,0.3146944804680288,34.0,1.0,stat_forecast_v1,,raw,18.885138874262537,0.6111833117191827,2026-02-05 03:14:02.122311+00:00
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9714098,124530,216775,Pts+Rebs,False,2026-02-05T03:14:02.122311+00:00,8.5,15.64766233936757,6.065107279760112,0.8634716073244497,0.6817358036622249,0.6817358036622249,,,0.681735803661729,,,stat_forecast_v1,,raw,5.6096608321088475,0.6090414821970375,2026-02-05 03:14:02.122311+00:00
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700464,124530,217539,Fantasy Score,False,2026-02-05T03:14:02.122311+00:00,25.5,20.27762468422844,7.366032960283175,0.2186207285019032,0.3593103642509516,0.3593103642509516,0.2823783457279205,,0.3196182684773567,14.600000000000001,0.0,stat_forecast_v1,,raw,19.026798865536936,0.6082290389135859,2026-02-05 03:14:02.122311+00:00
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700427,124529,59923,Offensive Rebounds,False,2026-02-05T03:14:02.122311+00:00,3.5,2.166892209350958,1.3318734888116863,0.0843585418959408,0.2921792709479704,0.2921792709479704,0.3570861220359802,,0.3237856163335537,,,stat_forecast_v1,,raw,6.96047240430614,0.6057286301998678,2026-02-05 03:14:02.122311+00:00
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700430,124529,59923,Defensive Rebounds,False,2026-02-05T03:14:02.122311+00:00,8.0,4.375878553239652,3.430548759949316,0.1146477823851845,0.3073238911925923,0.3073238911925923,0.3421786427497864,,0.3245081637795097,,,stat_forecast_v1,,raw,6.96047240430614,0.6052951017322942,2026-02-05 03:14:02.122311+00:00
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713304,124530,271618,Rebs+Asts,False,2026-02-05T03:14:02.122311+00:00,6.5,4.668911208005809,2.3829305238685956,0.1639766943412883,0.3319883471706442,0.3319883471706442,0.3204933404922485,,0.3262147259835513,3.0,0.0,stat_forecast_v1,,raw,16.937515126774883,0.6042711644098693,2026-02-05 03:14:02.122311+00:00
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9715433,124530,216775,Pts+Rebs+Asts,False,2026-02-05T03:14:02.122311+00:00,11.0,17.85956440609181,6.57617746209599,0.833243216669279,0.6666216083346395,0.6666216083346395,,,0.6666216083341775,,,stat_forecast_v1,,raw,5.6096608321088475,0.5999729650005065,2026-02-05 03:14:02.122311+00:00
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688237,124530,188019,Turnovers,False,2026-02-05T03:14:02.122311+00:00,2.5,1.7078111189836938,0.7667978882631651,0.0459773750596153,0.2729886875298076,0.2729886875298076,0.4051203429698944,,0.3358500165788781,4.0,1.0,stat_forecast_v1,,raw,15.594350292779747,0.5984899900526731,2026-02-05 03:14:02.122311+00:00
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688144,124530,188006,Two Pointers Attempted,False,2026-02-05T03:14:02.122311+00:00,12.0,8.53792123397081,3.85656081649373,0.1521253403904597,0.3260626701952299,0.3260626701952299,0.3512141108512878,,0.3385243568081833,10.0,0.0,stat_forecast_v1,,raw,18.885138874262537,0.59688538591509,2026-02-05 03:14:02.122311+00:00
