over,stat_type,oof_lr,oof_xgb,oof_lgbm
0,Points,0.634907917693262,0.24809035658836365,0.2158149793174449
0,Steals,0.14623260269032068,0.12558573484420776,0.04032959145588261
1,Pts+Rebs+Asts,0.47235023876184024,0.9100525975227356,0.9204247172204695
0,Blocked Shots,0.2562200578952371,0.24160122871398926,0.154674788945326
0,Steals,0.11551103629598683,0.017068540677428246,0.00914337822965074
0,Blocked Shots,0.2711976355100712,0.21526992321014404,0.06990761844401253
0,Personal Fouls,0.5354153530284373,0.10239718854427338,0.05189518043072325
0,Pts+Rebs+Asts,0.6727526622453627,0.5512946248054504,0.4557660005601256
0,3-PT Attempted,0.3665445261835444,0.11031799763441086,0.06703141072247502
0,Fantasy Score,0.3779750853938164,0.44367891550064087,0.17242644714719885
0,Fantasy Score,0.6274376904281551,0.5693509578704834,0.43670725742648336
0,Blks+Stls,0.0940730716283265,0.26360195875167847,0.10514414605940009
1,3-PT Made,0.24708804390749517,0.7146267890930176,0.9203485023519353
1,Blks+Stls,0.1635930020493608,0.34344348311424255,0.6823325552099856
1,3-PT Made,0.2990050574830956,0.7191910743713379,0.7887490415589495
0,Fantasy Score,0.46194986436617663,0.10731080919504166,0.030210949807729943
1,FG Made,0.5425696164367015,0.44959715008735657,0.6227352056121257
1,Assists,0.48543909086551884,0.8998509049415588,0.9491913139616274
1,Rebounds,0.4133491769814476,0.4457383155822754,0.6608551734066515
0,Rebounds,0.5561077331894192,0.025889446958899498,0.02895359316964855
0,Rebounds,0.47502213634914753,0.3413088321685791,0.36825760776748273
0,Steals,0.2106901304313917,0.3182128965854645,0.1389599561771308
0,Two Pointers Made,0.49298303465817384,0.44986492395401,0.25197250326881615
0,Steals,0.12235853087583834,0.15719962120056152,0.11584231734396432
1,Free Throws Attempted,0.432042993689344,0.4883504807949066,0.6971389513564479
1,Rebounds,0.1199974484298281,0.7804539799690247,0.9013250878930218
0,Two Pointers Attempted,0.23144889755844578,0.10586898028850555,0.08465270818860557
0,Offensive Rebounds,0.3654422547078351,0.17255136370658875,0.1529931959721963
0,Two Pointers Attempted,0.38902491098808706,0.3064385950565338,0.1088540995908676
0,Assists,0.5418942611564702,0.47288113832473755,0.2983337888738928
0,Free Throws Attempted,0.46110825103574055,0.3036144971847534,0.25878464363746145
0,Two Pointers Attempted,0.3654318572736959,0.047978006303310394,0.026780618961321872
0,Pts+Rebs+Asts,0.5348437870912949,0.09391496330499649,0.038428208602274666
1,Fantasy Score,0.6110697197347918,0.9514809250831604,0.9529218307429483
1,Assists,0.4406853732870092,0.6640923023223877,0.8316770680864912
1,Points,0.44117360249561066,0.8476887345314026,0.920388829370334
1,Fantasy Score,0.5921089890109722,0.8614527583122253,0.9456622479389168
1,Pts+Rebs,0.5449591361187369,0.9814586043357849,0.988906094920712
0,Pts+Rebs+Asts,0.37100553155999944,0.2332836091518402,0.09680343249218165
1,Pts+Rebs+Asts,0.504787666726438,0.6529566049575806,0.6314677413741124
0,Pts+Rebs,0.30489050353047165,0.021708104759454727,0.005732476076219327
1,Pts+Rebs,0.5473792475686886,0.6057077646255493,0.6995245899217369
1,Fantasy Score,0.2983483391960817,0.8654449582099915,0.9672157868711654
1,Pts+Rebs+Asts,0.6678311347632901,0.8770255446434021,0.9492154202211253
0,FG Attempted,0.4443906138998675,0.0434851199388504,0.011403018283823084
1,Fantasy Score,0.49309193453725797,0.5142269134521484,0.6172844617416433
0,Fantasy Score,0.4276306836068846,0.06530512124300003,0.06154783060781707
0,Fantasy Score,0.3634998002254453,0.2832047939300537,0.17758260661610425
1,Pts+Asts,0.5862673935331915,0.9769772291183472,0.9844715228141934
1,Pts+Rebs,0.42150278098590954,0.858146607875824,0.9023157593063265
1,Pts+Rebs+Asts,0.517268584972577,0.9388673305511475,0.9520380066306475
0,Fantasy Score,0.28706111896823644,0.10600403696298599,0.05417932097561818
1,Rebounds,0.4893395286715258,0.9044609665870667,0.9702329580943404
0,Pts+Asts,0.5025328094334882,0.05488640069961548,0.014884564716241605
0,Pts+Rebs,0.5024075812494085,0.04719677194952965,0.024270425291318534
0,Assists,0.7266852568592991,0.4790137708187103,0.3627807852933123
1,Fantasy Score,0.5010302736854128,0.8171781301498413,0.8076689198174001
1,Pts+Asts,0.4731739511177228,0.91841059923172,0.9348586731979384
0,Rebounds,0.48009180912918703,0.10169873386621475,0.08711638939962071
0,Fantasy Score,0.3858572510944633,0.021295221522450447,0.007288286600581304
0,Points,0.48364093083935433,0.06338389217853546,0.025377816842379337
1,Fantasy Score,0.5778197602633961,0.757291316986084,0.857981771536845
1,Pts+Rebs+Asts,0.5961395971300069,0.9806308150291443,0.9869091315554938
0,Pts+Rebs+Asts,0.36195605104505346,0.01392406690865755,0.014188704205881641
0,Two Pointers Attempted,0.2743039644794862,0.0788343995809555,0.0726652264155729
0,Pts+Asts,0.6771702636069165,0.6269752383232117,0.40231012437034847
1,Pts+Rebs,0.6152791294409994,0.7858074307441711,0.879776725808462
0,Pts+Rebs,0.5936939864861334,0.7155132293701172,0.5391872643807065
1,Assists,0.5114556446421487,0.71161288022995,0.7013540102535117
1,3-PT Attempted,0.35659518600057605,0.3336154818534851,0.5270565385545015
1,Pts+Rebs+Asts,0.5310148365768268,0.905578076839447,0.9530142260903567
1,FG Attempted,0.2844513344018679,0.809474766254425,0.946491730040493
1,Points,0.37848508677903037,0.813207745552063,0.8798539770254216
1,Personal Fouls,0.381283851033426,0.6592058539390564,0.8667131965842186
0,Points,0.6431960067820148,0.4055575728416443,0.3114067642777327
1,Fantasy Score,0.45232470977347894,0.5011270642280579,0.4490176644939228
0,Pts+Asts,0.4112501126057732,0.2516852021217346,0.0803668846109419
0,Personal Fouls,0.6629848663606318,0.3130134642124176,0.19925257144339623
0,Fantasy Score,0.3171388028261837,0.054011665284633636,0.018057357181119577
1,3-PT Made,0.5083392182959233,0.7533928751945496,0.8165705758054274
1,Fantasy Score,0.30085935913668793,0.929193377494812,0.9752681526640339
1,Pts+Asts,0.6156737173039513,0.6356741189956665,0.7927748438805248
1,Pts+Asts,0.3960895158593207,0.7766854763031006,0.8941721250004452
0,Blks+Stls,0.2542423536577422,0.45430129766464233,0.14350335912144177
0,Pts+Rebs+Asts,0.5317750422684702,0.18162201344966888,0.08646872726030078
0,Blks+Stls,0.19395947844030426,0.4670700430870056,0.4110332796937905
