over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn
1,Free Throws Attempted,163.0,0.8995584719097731,0.44242424242424244,0.7621494315344446,0.6844115853309631,0.7305226364102249,0.4852447310040627
0,Blks+Stls,163.0,1.0837766314798116,0.3696969696969697,0.3595148975040055,0.40094345808029175,0.257517319847717,0.5373057004984478
0,Free Throws Attempted,107.0,1.3578679767556585,0.30275229357798167,0.7238765199096379,0.2184668779373169,0.13763483694896111,0.4036809120592827
0,Two Pointers Made,151.0,0.960559808675118,0.45098039215686275,0.36367926894654307,0.3806966543197632,0.32853899911232604,0.2823693728873328
0,Free Throws Made,105.0,1.2867647036265544,0.3644859813084112,0.1942971586781637,0.24240146577358246,0.09524805898973471,0.3996118017985799
1,Two Pointers Attempted,40.0,1.1475410015472194,0.35714285714285715,0.7302555669319903,0.8865050673484802,0.9117124861089461,0.4911131765053047
0,Offensive Rebounds,180.0,1.4031180818121325,0.2692307692307692,0.6248670934919652,0.824298083782196,0.812514345372616,0.5284337736105603
0,Rebs+Asts,120.0,1.5000000510896974,0.21311475409836064,0.7673275448231666,0.7004173398017883,0.9721736879196228,0.5474349563082662
0,3-PT Attempted,196.0,1.0393939198694504,0.40404040404040403,0.41632101322791315,0.576690673828125,0.5863939360663447,0.4903149656955732
0,Two Pointers Attempted,130.0,0.9063745140452244,0.5075757575757576,0.5101214860247006,0.5352004170417786,0.6211994173398288,0.2566891820833583
1,Rebs+Asts,40.0,1.3333333333333333,0.23809523809523808,0.6475873371734907,0.8980368375778198,0.977525433954887,0.46174874934534044
1,Defensive Rebounds,105.0,0.9228515272616291,0.5327102803738317,0.6269661536871205,0.4005070924758911,0.38670366967893155,0.5471009322780149
1,Free Throws Made,186.0,0.8336653235997421,0.5319148936170213,0.1799481313867165,0.2180187702178955,0.4303264050167898,0.3534756615555421
0,3-PT Attempted,83.0,1.5370370872553827,0.25882352941176473,0.4909865842244221,0.8433517217636108,0.7206187436347776,0.5697145235398748
1,Pts+Asts,195.0,1.7520641242093602,0.12690355329949238,0.309072924682147,0.15953990817070007,0.19369844485255985,0.5042105010449842
0,Free Throws Attempted,198.0,0.9488818115436506,0.54,0.7691729954486547,0.6994106769561768,0.4464213728472256,0.3890601089558896
1,Points,195.0,1.7459429229603367,0.13705583756345177,0.29434071265489775,0.16822713613510132,0.2261844041560497,0.6359643310408698
1,Rebs+Asts,183.0,0.8330462273918564,0.7297297297297297,0.19554329726712721,0.38036978244781494,0.44250280410638443,0.35793900621270575
1,Pts+Asts,180.0,1.1372950997476905,0.3241758241758242,0.2618485193692565,0.8464866876602173,0.8149324089579203,0.39215281291078957
1,FG Attempted,174.0,0.9376638487754712,0.5681818181818182,0.41333774712589144,0.6449500918388367,0.6207241151668568,0.3087000245917151
1,Fantasy Score,162.0,0.9875248267765354,0.5060975609756098,0.5783658775867115,0.2843392491340637,0.5390588913125317,0.3868431973933903
0,Pts+Rebs+Asts,176.0,0.9115875424529568,0.5955056179775281,0.4788790360117969,0.533118724822998,0.6066287717112936,0.34894643211987003
0,Pts+Rebs,195.0,1.6703187473119137,0.1319796954314721,0.3304681589943826,0.12242398411035538,0.09700691851625064,0.4604772249679158
1,Points,171.0,1.0037829231613995,0.45664739884393063,0.2738464820965523,0.6755090355873108,0.8590984719612725,0.35654973178921445
0,Pts+Rebs+Asts,195.0,1.6121495614479557,0.1319796954314721,0.37881544605350925,0.11347541213035583,0.07386078674238235,0.448326918704785
0,Points,183.0,0.8526499689850894,0.6918918918918919,0.08182021831001188,0.15225940942764282,0.14232644493180993,0.3429052120453783
0,Fantasy Score,176.0,0.8250420130500588,0.7134831460674157,0.5222724482756262,0.6560125350952148,0.8588531646664804,0.331523462032569
1,Points,174.0,0.9925494593855091,0.5056818181818182,0.3625536968161728,0.5695945620536804,0.7173653559182582,0.2958218587485848
1,Fantasy Score,166.0,1.0355217053900727,0.43452380952380953,0.5457068685296984,0.6622269749641418,0.7683999816806375,0.3380968793661278
1,Pts+Rebs,171.0,0.9998896738541788,0.45664739884393063,0.22409554226993403,0.7035849094390869,0.9275820476012938,0.3121726424321873
1,Pts+Rebs,180.0,1.112109651627289,0.36813186813186816,0.2317779491708069,0.47761470079421997,0.4321292464783142,0.3203263032905615
0,3-PT Made,152.0,0.7781569813902731,0.577922077922078,0.5668921379028685,0.3839493989944458,0.5550709336746489,0.3866906274507535
1,Fantasy Score,195.0,1.4444081781923772,0.18274111675126903,0.4505617615817703,0.3858569860458374,0.4378431574352639,0.3713780837251621
1,Pts+Asts,171.0,1.0176518039612534,0.4624277456647399,0.20447012863476133,0.3343855142593384,0.7875582690696824,0.39782034062523886
1,Steals,60.0,0.7142857264499277,0.5161290322580645,0.352845932737592,0.5856567621231079,0.8135248004882021,0.3078508088402686
1,FG Attempted,171.0,0.9590415119122556,0.5144508670520231,0.4040894506552469,0.7928600311279297,0.9313112208568755,0.3176717042082123
1,Pts+Rebs+Asts,188.0,0.8653968023406381,0.5894736842105263,0.5437566864555534,0.3698934316635132,0.4179923334985918,0.39250684221852983
0,Rebs+Asts,174.0,1.0340164071835682,0.4431818181818182,0.4936475709844804,0.5747761130332947,0.4310805808244189,0.7012848180964691
0,Free Throws Made,172.0,1.4098360567572168,0.25862068965517243,0.08307619578948454,0.5731701254844666,0.3332055612580572,0.385071205124456
1,Fantasy Score,158.0,0.773922417898053,0.64375,0.6280065009132496,0.8588218092918396,0.7536811097618973,0.4081722687247954
0,Blks+Stls,108.0,1.261682273914892,0.36363636363636365,0.5693597381021668,0.5415983200073242,0.5457378552328802,0.6422285879011796
0,3-PT Made,204.0,1.07822414495876,0.4320388349514563,0.47049718352833814,0.38229939341545105,0.28390803850998153,0.36501727589870586
1,Free Throws Attempted,106.0,1.6391753000361173,0.3148148148148148,0.7617572130815427,0.48429855704307556,0.40837439036751644,0.5191303758978938
1,Personal Fouls,106.0,1.2325580985305,0.32407407407407407,0.5745330101028403,0.284994512796402,0.26265493733865175,0.47760389470193293
0,Turnovers,106.0,1.394736917945711,0.3333333333333333,0.8209985611356541,0.26495978236198425,0.15304045143391168,0.6444155520319931
1,Blks+Stls,113.0,0.7434210938333607,0.5826086956521739,0.5364532363119446,0.40332984924316406,0.6584524656914363,0.458752972903637
1,Pts+Rebs,166.0,0.9957430311157444,0.49404761904761907,0.5133586404306363,0.8452832698822021,0.9363587635762498,0.34664342209714255
1,Fantasy Score,188.0,0.8597407262574036,0.5736842105263158,0.5514188020620312,0.5940415859222412,0.6456308477574969,0.446931459117668
0,Pts+Rebs,182.0,0.873539244570363,0.5217391304347826,0.35474893455893847,0.313861608505249,0.2168320637601996,0.501011188664629
0,Pts+Asts,166.0,1.184978225260192,0.3273809523809524,0.4027492897101916,0.5297807455062866,0.7677181256066896,0.48902759025700193
0,Pts+Rebs,165.0,2.25163757451124,0.12574850299401197,0.6064358380828231,0.10544037073850632,0.052776468464143314,0.6108423820154225
0,Rebs+Asts,164.0,0.9544534449807196,0.536144578313253,0.5326114786384457,0.05505509302020073,0.07090712711610127,0.465213672781283
0,Points,111.0,1.1149553630764748,0.34513274336283184,0.4035188967544871,0.3178383708000183,0.08449834467946926,0.35380423798407373
1,Two Pointers Attempted,162.0,1.059593059974807,0.4329268292682927,0.6342353926673725,0.4041934311389923,0.610576939759009,0.3728529940312955
0,Points,171.0,0.9639705666043772,0.4508670520231214,0.6294721240357859,0.6517736911773682,0.8834343529750962,0.462586425296908
1,Pts+Rebs,98.0,1.2564102991556292,0.29,0.6126632318206366,0.9054356813430786,0.9150036803682724,0.40191196079222596
1,Free Throws Made,174.0,0.9936548211324581,0.4318181818181818,0.1280019926388808,0.8865834474563599,0.7754001438257473,0.3085571408500119
1,Defensive Rebounds,138.0,0.7824742275734284,0.6357142857142857,0.5932012414131915,0.40566787123680115,0.184706164027659,0.4232786293484462
