over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn
0,Points,199.0,1.0146589938137867,0.40298507462686567,0.4592845957817906,0.51677405834198,0.4970249523178594,0.6705368091377486
0,Fantasy Score,158.0,1.140347782207873,0.3,0.41449578379295304,0.32873716950416565,0.3112493444416716,0.3385558663517117
0,Pts+Asts,199.0,1.0436138933534558,0.3781094527363184,0.43931479177595867,0.503147542476654,0.3936908738623563,0.49014208050516006
0,Two Pointers Attempted,196.0,1.3908296479860782,0.24242424242424243,0.40051604021653353,0.3719179630279541,0.3051923357075119,0.39959652703305937
0,Pts+Rebs+Asts,164.0,1.0164714321059762,0.4578313253012048,0.5380081591200577,0.6224908232688904,0.5828222389951306,0.5023672073498461
0,Pts+Asts,160.0,0.9900687547746372,0.5493827160493827,0.5931456691833359,0.34585005044937134,0.3363900911496836,0.5204630266680548
1,FG Made,210.0,1.35416661285692,0.2971698113207547,0.6159931036898646,0.9362650513648987,0.9439014745695297,0.6287825546149908
1,Pts+Rebs,104.0,1.6250000464916243,0.27358490566037735,0.7728736197971812,0.8612104058265686,0.9189125331010787,0.47322006683862455
0,Points,160.0,0.9837985789757173,0.5370370370370371,0.5613314071473737,0.2864961326122284,0.36151432380019277,0.4474262208071204
1,Pts+Rebs+Asts,172.0,0.8318921053762773,0.7528735632183908,0.6103642176395772,0.6236304640769958,0.8369950419144431,0.5824561211959525
1,Rebs+Asts,178.0,1.1749175250310164,0.25555555555555554,0.4507235487395028,0.8853297233581543,0.8553196212052895,0.726398494999105
0,Points,136.0,1.6103336458551696,0.17391304347826086,0.5609337446118614,0.4166339635848999,0.23424340282686232,0.44951824262843093
1,Points,198.0,1.184615430963582,0.34,0.6780849680686005,0.7323208451271057,0.7624176598881244,0.5017229332738568
0,Pts+Rebs+Asts,196.0,1.2258883486111316,0.23232323232323232,0.36103395639337527,0.0439692921936512,0.0633278523386132,0.4376260373861728
0,Rebs+Asts,196.0,1.105263157894737,0.36363636363636365,0.5218212541482896,0.7060630321502686,0.7535777131617178,0.5152421977260614
0,Fantasy Score,164.0,1.03089744295588,0.45180722891566266,0.47932389964054145,0.620853066444397,0.6378369359874094,0.5029419417665453
0,Two Pointers Attempted,183.0,1.8230549880496039,0.13513513513513514,0.09907392245095462,0.06865379959344864,0.12586435892419998,0.2763109524926462
1,Rebs+Asts,210.0,1.2539283477032301,0.2783018867924528,0.4439949836367074,0.9044649004936218,0.9769223208641593,0.49884647538406374
1,Pts+Asts,151.0,1.0073735725674058,0.48366013071895425,0.4569104303453791,0.7141191959381104,0.6751383031461244,0.49746462825888105
0,FG Attempted,198.0,1.3445317901037106,0.21,0.4643167220135224,0.43722018599510193,0.4827569376617498,0.49914038118621734
1,Points,164.0,0.8296796023945509,0.5963855421686747,0.3513848372212363,0.8785589933395386,0.9090874403348526,0.4705562404728052
0,Rebounds,136.0,1.5813953488372092,0.18840579710144928,0.5452748950484766,0.8098384737968445,0.6902119006053982,0.45674207040454434
0,Fantasy Score,196.0,1.1780132847337614,0.2828282828282828,0.3010879969718273,0.03397411108016968,0.042944548219044656,0.32440107100567345
1,Points,104.0,1.6279926678285406,0.27358490566037735,0.7040923694137279,0.8725447058677673,0.8660641320898603,0.5426178710419152
1,Rebounds,164.0,1.0594315001809878,0.3795180722891566,0.3615950929730469,0.7001925110816956,0.7330884884170108,0.4551289293955903
1,Rebounds,178.0,1.1677600979386897,0.28888888888888886,0.25429997268798066,0.6709672212600708,0.5137356900746504,0.39568574317391
1,Fantasy Score,172.0,0.846382885401699,0.7011494252873564,0.4443920534659789,0.4392728805541992,0.395126732078992,0.31856174950948346
1,Rebounds,45.0,1.0606060759314058,0.3404255319148936,0.26950152518965187,0.47035667300224304,0.49029887776636083,0.3871123259636378
0,Pts+Rebs,160.0,0.972606974257685,0.5493827160493827,0.48073909643030177,0.23611582815647125,0.22824599647678626,0.5252193258335445
1,Rebs+Asts,199.0,1.0112682054289495,0.4626865671641791,0.35132714937033616,0.3235688805580139,0.1865209727511564,0.4701782471203792
0,Pts+Rebs,199.0,0.9973225815496298,0.4925373134328358,0.5068492118781173,0.5838150978088379,0.5220351563230665,0.5336886242210659
