over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm
1,Rebs+Asts,155.0,0.9328703662515995,0.4713375796178344,0.7042004843758745,0.8126267194747925,0.8758482360159414
0,Rebs+Asts,172.0,0.7572741150248522,0.7931034482758621,0.5320932856458284,0.6971795558929443,0.48427399906570695
0,Rebounds,172.0,0.7610619480704831,0.6436781609195402,0.39136965748300256,0.5204793810844421,0.5237549942886679
0,Pts+Rebs,150.0,1.6666666666666667,0.16447368421052633,0.7753135311971064,0.9102518558502197,0.9399054924149013
1,Pts+Rebs+Asts,121.0,1.2468383774191112,0.2682926829268293,0.6792428784549377,0.9683966040611267,0.9596433644005555
0,Rebs+Asts,130.0,0.9394760549524539,0.5227272727272727,0.38847719400782976,0.23769839107990265,0.2629986525756608
1,Pts+Asts,158.0,2.571536640350993,0.03125,0.6060205419787471,0.4436301589012146,0.6417382527026
1,Pts+Rebs+Asts,134.0,2.090563156801904,0.09558823529411764,0.740003229274746,0.3406890034675598,0.23359804979500534
0,Points,112.0,1.1530886460114023,0.39473684210526316,0.38798127333417953,0.6197118759155273,0.39449709233571534
0,FG Attempted,151.0,0.8758700708975944,0.5686274509803921,0.5714623481287331,0.5136018395423889,0.4017998056773764
0,Points,165.0,0.8035714324813543,0.6167664670658682,0.6411833757673812,0.5405036211013794,0.5801386093905534
0,Pts+Rebs+Asts,125.0,0.8615871784102918,0.6220472440944882,0.5262712236938621,0.09857341647148132,0.09390019283230121
0,Pts+Asts,196.0,1.1112473469995674,0.41414141414141414,0.6362628885808587,0.23013392090797424,0.19215918681724342
1,Rebounds,196.0,0.9225199003651914,0.5303030303030303,0.2610724941688526,0.35431134700775146,0.5728370850452764
0,Fantasy Score,138.0,1.1549594508999796,0.2857142857142857,0.46915916700188665,0.6330052018165588,0.4777265641764891
0,Pts+Rebs,138.0,1.1836192175170483,0.2857142857142857,0.5378820995521263,0.61823970079422,0.6294882951158145
0,Pts+Rebs+Asts,138.0,1.1766711866317876,0.2714285714285714,0.5432434026198957,0.6548734307289124,0.62761380000386
1,Fantasy Score,113.0,1.5685365384019272,0.17391304347826086,0.6178635738805722,0.6814836263656616,0.8286233790371313
1,Pts+Rebs,102.0,1.5067144419087977,0.21153846153846154,0.5752717899160567,0.2981802225112915,0.2306537023298272
1,Rebs+Asts,157.0,1.031298355330109,0.4276729559748428,0.37258681416105954,0.53688645362854,0.44435328521314205
0,Points,134.0,2.1197740775431058,0.10294117647058823,0.6978507745304872,0.31622835993766785,0.2312777598758906
0,Points,26.0,1.258064547091196,0.32142857142857145,0.49027537831553714,0.544731855392456,0.2509563828356111
0,FG Attempted,43.0,1.3406467103251887,0.24444444444444444,0.5771079248083051,0.5925264358520508,0.2876347706422339
1,Pts+Rebs+Asts,180.0,1.0035130407057964,0.47802197802197804,0.6173043852578224,0.6220232248306274,0.781946569163082
1,Pts+Rebs+Asts,113.0,1.603415146074978,0.13043478260869565,0.5824511416818817,0.7411524057388306,0.793265898816744
0,Pts+Rebs+Asts,186.0,0.9611023385484959,0.5212765957446809,0.605446622714605,0.23373331129550934,0.17837140632699172
0,Pts+Asts,138.0,1.192093741531288,0.29285714285714287,0.5573974221452782,0.5975378751754761,0.677319091929985
0,Fantasy Score,107.0,1.2731565920382584,0.30275229357798167,0.7399938203804621,0.28162041306495667,0.14870153014495086
0,Fantasy Score,163.0,1.034140879894192,0.47878787878787876,0.45278277885264545,0.6394299864768982,0.7327368617772905
0,Assists,160.0,1.0126582495807857,0.4074074074074074,0.44245638696507106,0.9054775238037109,0.9228749632101012
1,Pts+Rebs,149.0,0.8384244360135308,0.5165562913907285,0.6080574062952433,0.8299588561058044,0.8195121523133903
0,Pts+Asts,93.0,0.7664835004181181,0.6105263157894737,0.6855380188537055,0.8950815200805664,0.9474228636362996
0,Points,187.0,0.9226974023290089,0.5185185185185185,0.4070655186675995,0.545115053653717,0.5944154456802496
0,Rebs+Asts,187.0,0.9582723391151747,0.5185185185185185,0.4304943276254705,0.3023449778556824,0.4462430902683235
1,Two Pointers Made,157.0,0.8741648204382179,0.5345911949685535,0.5083636097744201,0.25709137320518494,0.3307443548792147
