over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn,season_id
1,Offensive Rebounds,156.0,1.0941884164859488,0.3987341772151899,0.47842349251705546,0.6904412508010864,0.6834117422345267,0.3158347066475678,2025-2026
1,3-PT Attempted,171.0,1.0407303342906804,0.3988439306358382,0.43884919343279066,0.30823814868927,0.6709070406443829,0.501917826362123,2025-2026
1,3-PT Attempted,188.0,0.9480217405017095,0.5105263157894737,0.46132351055508464,0.19960500299930573,0.17344181144483678,0.6141755607909922,2025-2026
1,Assists,67.0,0.9305555888348167,0.4782608695652174,0.7490518034408843,0.7029195427894592,0.5908351427085898,0.5206959960658265,2025-2026
0,Assists,154.0,1.0635359088003677,0.40384615384615385,0.5628876235227386,0.29008373618125916,0.25914087563767024,0.40302779136171646,2025-2026
0,Pts+Rebs,154.0,1.0670540721033157,0.3974358974358974,0.37961978623572146,0.5273271799087524,0.46797233046741943,0.34543107283518804,2025-2026
0,Points,67.0,1.3828229537205317,0.2608695652173913,0.6113484032827843,0.34004244208335876,0.20591313192561161,0.5861865388421658,2025-2026
0,Personal Fouls,169.0,0.6869918978831242,0.6783625730994152,0.6427187746420224,0.8281869888305664,0.8298669198246418,0.5266633026997819,2025-2026
0,Free Throws Attempted,164.0,0.9077490918658172,0.4939759036144578,0.5466630651349117,0.046732693910598755,0.01808573106234526,0.44305441121011857,2025-2026
1,Turnovers,156.0,1.384615333827997,0.310126582278481,0.5367219212144617,0.2461819350719452,0.38401118022487635,0.8819564664103231,2025-2026
0,Personal Fouls,156.0,0.7597402820882323,0.5886075949367089,0.43948106880366233,0.6595138907432556,0.8898857725978564,0.1585114589147582,2025-2026
0,Two Pointers Attempted,151.0,0.8623096436264435,0.5490196078431373,0.5348126644437653,0.5709084272384644,0.6322998557673096,0.34465061171961797,2025-2026
1,Free Throws Attempted,156.0,0.6358695388516327,0.6772151898734177,0.5627961229080438,0.785207986831665,0.8679625055557828,0.908637777506879,2025-2026
1,Defensive Rebounds,183.0,0.7833904084003448,0.7135135135135136,0.48256089576573313,0.18058152496814728,0.19318603791939493,0.6601495752614771,2025-2026
1,Rebs+Asts,176.0,0.8229792751400572,0.6292134831460674,0.6559678552687142,0.4483708441257477,0.21680406883207498,0.67248071111017,2025-2026
1,3-PT Made,188.0,0.9724137963012622,0.45789473684210524,0.22002569877045228,0.05484490841627121,0.015101658933886396,0.1062845456226873,2025-2026
1,3-PT Made,154.0,0.868421041734331,0.5064102564102564,0.3172675791599314,0.5642099976539612,0.2752486751134461,0.24974752455432853,2025-2026
0,Free Throws Attempted,67.0,1.1551724232901575,0.3333333333333333,0.7356006049905207,0.4724823236465454,0.3300048940424901,0.7809187623455428,2025-2026
0,Blks+Stls,169.0,1.21757929338608,0.32748538011695905,0.3021223439025214,0.30350175499916077,0.11724631932581402,0.20120955926558118,2025-2026
1,Assists,155.0,0.9412955288411511,0.43312101910828027,0.7149853735718233,0.7706415057182312,0.8107545170781166,0.309037992774814,2025-2026
0,Free Throws Made,196.0,0.9639344428066798,0.41919191919191917,0.3227967313794337,0.3659898042678833,0.1827375713569268,0.31638322567424404,2025-2026
1,Pts+Asts,171.0,1.0176518039612534,0.4624277456647399,0.24975184977671055,0.6149186491966248,0.9409048792021345,0.4925572406786097,2025-2026
1,Free Throws Attempted,213.0,0.6533742187935687,0.5441860465116279,0.6021680384706503,0.8327449560165405,0.7650264442819514,0.7320679031058952,2025-2026
0,Points,112.0,0.7869822662846101,0.631578947368421,0.6965344007113689,0.4627073109149933,0.46822166832597406,0.7949196772302071,2025-2026
1,Defensive Rebounds,138.0,1.1694915811396867,0.3357142857142857,0.7267857271098297,0.8818084001541138,0.9717874035524827,0.5726335652480959,2025-2026
0,Two Pointers Attempted,186.0,1.2142857142857142,0.39361702127659576,0.5430340107373335,0.33249685168266296,0.1636118322169718,0.10479661595893845,2025-2026
0,Pts+Asts,187.0,1.4033770956281648,0.25925925925925924,0.3700717951344872,0.2515532076358795,0.07576276449469876,0.45466532265906456,2025-2026
0,Free Throws Made,213.0,1.7067308357459403,0.20930232558139536,0.4031254122429915,0.8090825080871582,0.7126673590352932,0.14579817633406214,2025-2026
0,Offensive Rebounds,186.0,1.5709459143122726,0.2074468085106383,0.635134218018659,0.5259231328964233,0.7386909094288417,0.35389205123758033,2025-2026
0,Pts+Rebs,183.0,1.4896086025337847,0.1783783783783784,0.29956534883011626,0.4716944694519043,0.6219210743433853,0.1518565385204437,2025-2026
1,Fantasy Score,164.0,0.8469957071956118,0.6144578313253012,0.4880823986773453,0.8709308505058289,0.9522910474410141,0.5718682818571603,2025-2026
1,Pts+Asts,210.0,1.331736127833338,0.28773584905660377,0.22523591027394738,0.16045767068862915,0.2651001533236221,0.2428824163627454,2025-2026
1,FG Attempted,178.0,1.1849112573138625,0.23333333333333334,0.3068601321006505,0.8100758790969849,0.9696526979210293,0.12145775928821863,2025-2026
1,Points,45.0,1.0870786050912833,0.3829787234042553,0.4714589595068733,0.7807716727256775,0.9321630344480061,0.8510579203444336,2025-2026
0,Pts+Asts,183.0,0.8571119574124105,0.745945945945946,0.07268249343715451,0.30080923438072205,0.16698002023808425,0.02191361394503134,2025-2026
1,Pts+Rebs,210.0,1.2553373553361125,0.29245283018867924,0.24121323516888138,0.4571063816547394,0.7949964536997689,0.24867256575773572,2025-2026
0,Pts+Rebs+Asts,190.0,1.5686668978043357,0.21875,0.47705638178233817,0.23094266653060913,0.1399667073787141,0.16653608162567812,2025-2026
1,Rebs+Asts,187.0,1.2707439016814075,0.21164021164021163,0.4279649950243995,0.73199063539505,0.6856537886675513,0.4962900224035038,2025-2026
0,Fantasy Score,187.0,0.8961917207019691,0.5873015873015873,0.290404653589883,0.16711103916168213,0.1613871993325365,0.21300385555687526,2025-2026
0,Pts+Rebs,136.0,1.6385542545216172,0.16666666666666666,0.4955827952709097,0.2839757800102234,0.12741139217358952,0.429406031793225,2025-2026
0,Pts+Rebs,190.0,1.6123853069936656,0.20833333333333334,0.38221736380268734,0.21105264127254486,0.16290353553278836,0.17896207666167396,2025-2026
1,Pts+Rebs+Asts,164.0,0.9589127825207154,0.5481927710843374,0.36961115285312063,0.8351371884346008,0.8369811248394503,0.3115393044896872,2025-2026
0,Pts+Asts,190.0,1.7738589194069672,0.109375,0.2102177658613359,0.13136348128318787,0.037240203536873864,0.13128569878061172,2025-2026
0,Points,183.0,1.5389235683313889,0.21081081081081082,0.24910920187489088,0.14311908185482025,0.13623026481856068,0.3697910675750456,2025-2026
0,Pts+Rebs+Asts,194.0,0.869175660345632,0.6071428571428571,0.296903342896703,0.24791219830513,0.23851294203769097,0.39215374667006087,2025-2026
1,Pts+Rebs,164.0,0.9204082086465951,0.5783132530120482,0.27814150162685963,0.7214117646217346,0.8031701672844412,0.22767511806950944,2025-2026
1,Points,210.0,1.2669104293105662,0.330188679245283,0.270239648859944,0.16271467506885529,0.39535563811623675,0.20493397398648494,2025-2026
0,Pts+Rebs,194.0,0.8537763050994935,0.5969387755102041,0.23254049137869068,0.12916742265224457,0.08047259136387429,0.2641397734349699,2025-2026
