over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn,season_id
1,Free Throws Attempted,163.0,0.8995584719097731,0.44242424242424244,0.7621494315344028,0.7447786927223206,0.7305226364102249,0.4852447310040628,2025-2026
0,Blks+Stls,163.0,1.0837766314798116,0.3696969696969697,0.3595148975041023,0.418878436088562,0.257517319847717,0.537305700498448,2025-2026
0,Free Throws Attempted,107.0,1.3578679767556585,0.30275229357798167,0.7238765199094616,0.2469852715730667,0.13763483694896111,0.4036809120592827,2025-2026
0,Two Pointers Made,151.0,0.960559808675118,0.45098039215686275,0.36367926894651725,0.38337528705596924,0.32853899911232604,0.2823693728873329,2025-2026
0,Free Throws Made,105.0,1.2867647036265544,0.3644859813084112,0.1942971586780431,0.2428017407655716,0.09524805898973471,0.39961180179857986,2025-2026
1,Two Pointers Attempted,40.0,1.1475410015472194,0.35714285714285715,0.7302555669319801,0.8986995220184326,0.9117124861089461,0.4911131765053047,2025-2026
0,Offensive Rebounds,180.0,1.4031180818121325,0.2692307692307692,0.6248670934918497,0.8468326330184937,0.812514345372616,0.5284337736105604,2025-2026
0,Rebs+Asts,120.0,1.5000000510896974,0.21311475409836064,0.7673275448232159,0.7174797654151917,0.9721736879196228,0.5474349563082662,2025-2026
0,3-PT Attempted,196.0,1.0393939198694504,0.40404040404040403,0.4163210132280348,0.596876859664917,0.5863939360663447,0.4903149656955732,2025-2026
0,Two Pointers Attempted,130.0,0.9063745140452244,0.5075757575757576,0.5101214860246547,0.5071859955787659,0.6211994173398288,0.2566891820833583,2025-2026
1,Rebs+Asts,40.0,1.3333333333333333,0.23809523809523808,0.6475873371733011,0.8819359540939331,0.977525433954887,0.46174874934534055,2025-2026
1,Defensive Rebounds,105.0,0.9228515272616291,0.5327102803738317,0.6269661536872476,0.39976051449775696,0.38670366967893155,0.547100932278015,2025-2026
1,Free Throws Made,186.0,0.8336653235997421,0.5319148936170213,0.17994813138661828,0.19456817209720612,0.4303264050167898,0.353475661555542,2025-2026
0,3-PT Attempted,83.0,1.5370370872553827,0.25882352941176473,0.49098658422441793,0.8266631960868835,0.7206187436347776,0.5697145235398748,2025-2026
1,Pts+Asts,195.0,1.7520641242093602,0.12690355329949238,0.309072924682026,0.12951882183551788,0.19369844485255985,0.5042105010449843,2025-2026
0,Free Throws Attempted,198.0,0.9488818115436506,0.54,0.7691729954484924,0.5979133248329163,0.4464213728472256,0.38906010895588966,2025-2026
1,Points,195.0,1.7459429229603367,0.13705583756345177,0.29434071265457723,0.14270249009132385,0.2261844041560497,0.63596433104087,2025-2026
1,Rebs+Asts,183.0,0.8330462273918564,0.7297297297297297,0.19554329726693548,0.33678457140922546,0.44250280410638443,0.35793900621270563,2025-2026
1,Pts+Asts,180.0,1.1372950997476905,0.3241758241758242,0.261848519369153,0.8658462762832642,0.8149324089579203,0.39215281291078946,2025-2026
1,FG Attempted,174.0,0.9376638487754712,0.5681818181818182,0.41333774712580323,0.6284969449043274,0.6207241151668568,0.3087000245917151,2025-2026
